game_id,round,tossup,team,player,opponent,category,subcategory,answer,buzz_position,value
17,11,18,Northwestern A,Christopher Sims,Columbia A,Literature,European Literature,Héloïse,134,10
17,11,19,Northwestern A,Nikhil Chellam,Columbia A,Science,Other Science,concurrent systems,84,10
17,11,20,Northwestern A,Sharath Narayan,Columbia A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
19,11,1,South Carolina A,Jack Oberman,Virginia A,Literature,British Literature,Dylan Thomas,127,-5
19,11,1,Virginia A,Gio Mazzeo,South Carolina A,Literature,British Literature,Dylan Thomas,128,10
19,11,2,South Carolina A,Isak Jatoi,Virginia A,Science,Biology,phosphofructokinase,116,-5
19,11,3,Virginia A,Alana Dickey,South Carolina A,History,European History,Pakistan,72,10
19,11,4,Virginia A,David Bass,South Carolina A,Science,Physics,nonlocality,117,-5
19,11,4,South Carolina A,Isak Jatoi,Virginia A,Science,Physics,nonlocality,149,10
19,11,5,Virginia A,Joseph Chambers,South Carolina A,Beliefs and Other,Geography,Río de la Plata,101,10
19,11,6,South Carolina A,Khushi Umarwadia,Virginia A,Literature,American Literature,Her Body and Other Parties,132,-5
19,11,7,South Carolina A,Isak Jatoi,Virginia A,Arts,Classical Music,Concerto for Orchestra,80,-5
19,11,7,Virginia A,Joseph Chambers,South Carolina A,Arts,Classical Music,Concerto for Orchestra,148,10
19,11,8,South Carolina A,Isak Jatoi,Virginia A,History,World History,Gwangju Uprising,149,10
19,11,9,South Carolina A,Jack Oberman,Virginia A,Thought,Philosophy,Peter,139,10
19,11,10,South Carolina A,Jack Oberman,Virginia A,Beliefs and Other,Religion,five,82,-5
19,11,10,Virginia A,Gio Mazzeo,South Carolina A,Beliefs and Other,Religion,five,118,10
19,11,12,Virginia A,Joseph Chambers,South Carolina A,History,American History,Patrick Henry,122,10
19,11,13,Virginia A,Gio Mazzeo,South Carolina A,Arts,Other Fine Arts,“My Favorite Things”,49,10
19,11,14,Virginia A,Alana Dickey,South Carolina A,Beliefs and Other,Other Academic,Davy Jones,134,10
19,11,15,South Carolina A,Julian Gatch,Virginia A,History,Other History,bison hunting,94,10
19,11,16,South Carolina A,Khushi Umarwadia,Virginia A,Literature,World Literature,butterflies,132,10
19,11,17,Virginia A,David Bass,South Carolina A,Thought,Social Science,violence,68,10
19,11,18,Virginia A,Joseph Chambers,South Carolina A,Literature,European Literature,Héloïse,133,10
19,11,19,Virginia A,David Bass,South Carolina A,Science,Other Science,concurrent systems,72,10
19,11,20,South Carolina A,Jack Oberman,Virginia A,Arts,Painting/Sculpture,The Hunt in the Forest,131,-5
20,11,1,UC Berkeley A,Eve Fleisig,Minnesota A,Literature,British Literature,Dylan Thomas,118,10
20,11,2,Minnesota A,Maxwell Ye,UC Berkeley A,Science,Biology,phosphofructokinase,123,-5
20,11,2,UC Berkeley A,Swapnil Garg,Minnesota A,Science,Biology,phosphofructokinase,125,10
20,11,3,Minnesota A,Shardul Rao,UC Berkeley A,History,European History,Pakistan,149,10
20,11,4,Minnesota A,Shardul Rao,UC Berkeley A,Science,Physics,nonlocality,118,-5
20,11,5,Minnesota A,Joel Miles,UC Berkeley A,Beliefs and Other,Geography,Río de la Plata,86,10
20,11,6,UC Berkeley A,Eve Fleisig,Minnesota A,Literature,American Literature,Her Body and Other Parties,61,10
20,11,7,Minnesota A,Ethan Ashbrook,UC Berkeley A,Arts,Classical Music,Concerto for Orchestra,61,10
20,11,8,UC Berkeley A,Ryan Sun,Minnesota A,History,World History,Gwangju Uprising,66,10
20,11,9,Minnesota A,Joel Miles,UC Berkeley A,Thought,Philosophy,Peter,102,10
20,11,10,UC Berkeley A,Ryan Sun,Minnesota A,Beliefs and Other,Religion,five,91,10
20,11,12,UC Berkeley A,Ryan Sun,Minnesota A,History,American History,Patrick Henry,68,10
20,11,13,UC Berkeley A,Shahar Schwartz,Minnesota A,Arts,Other Fine Arts,“My Favorite Things”,138,10
20,11,14,Minnesota A,Joel Miles,UC Berkeley A,Beliefs and Other,Other Academic,Davy Jones,100,10
20,11,15,Minnesota A,Shardul Rao,UC Berkeley A,History,Other History,bison hunting,91,-5
20,11,15,UC Berkeley A,Swapnil Garg,Minnesota A,History,Other History,bison hunting,143,10
20,11,16,UC Berkeley A,Ryan Sun,Minnesota A,Literature,World Literature,butterflies,76,10
20,11,17,UC Berkeley A,Ryan Sun,Minnesota A,Thought,Social Science,violence,124,-5
20,11,17,Minnesota A,Joel Miles,UC Berkeley A,Thought,Social Science,violence,140,10
20,11,18,Minnesota A,Joel Miles,UC Berkeley A,Literature,European Literature,Héloïse,99,10
20,11,19,Minnesota A,Maxwell Ye,UC Berkeley A,Science,Other Science,concurrent systems,84,10
23,11,1,Georgia Tech A,Matt Bollinger,Brown A,Literature,British Literature,Dylan Thomas,118,10
23,11,2,Brown A,Jason Hong,Georgia Tech A,Science,Biology,phosphofructokinase,115,-5
23,11,2,Georgia Tech A,Hari Parameswaran,Brown A,Science,Biology,phosphofructokinase,125,0
23,11,3,Georgia Tech A,Hari Parameswaran,Brown A,History,European History,Pakistan,130,-5
23,11,3,Brown A,Walter Zhang,Georgia Tech A,History,European History,Pakistan,149,10
23,11,4,Brown A,Anson Berns,Georgia Tech A,Science,Physics,nonlocality,82,10
23,11,5,Georgia Tech A,Hari Parameswaran,Brown A,Beliefs and Other,Geography,Río de la Plata,81,10
23,11,6,Georgia Tech A,Matt Bollinger,Brown A,Literature,American Literature,Her Body and Other Parties,100,10
23,11,7,Georgia Tech A,Matt Bollinger,Brown A,Arts,Classical Music,Concerto for Orchestra,82,10
23,11,8,Georgia Tech A,Hari Parameswaran,Brown A,History,World History,Gwangju Uprising,68,10
23,11,9,Georgia Tech A,Matt Bollinger,Brown A,Thought,Philosophy,Peter,95,10
23,11,10,Georgia Tech A,Matt Bollinger,Brown A,Beliefs and Other,Religion,five,77,10
23,11,11,Brown A,Jason Hong,Georgia Tech A,Science,Chemistry,heat exchangers,94,-5
23,11,11,Georgia Tech A,Arya Karthik,Brown A,Science,Chemistry,heat exchangers,140,0
23,11,12,Brown A,Walter Zhang,Georgia Tech A,History,American History,Patrick Henry,72,-5
23,11,12,Georgia Tech A,Hari Parameswaran,Brown A,History,American History,Patrick Henry,140,10
23,11,13,Brown A,Anson Berns,Georgia Tech A,Arts,Other Fine Arts,“My Favorite Things”,49,-5
23,11,13,Georgia Tech A,Matt Bollinger,Brown A,Arts,Other Fine Arts,“My Favorite Things”,143,10
23,11,14,Georgia Tech A,Hari Parameswaran,Brown A,Beliefs and Other,Other Academic,Davy Jones,129,10
23,11,15,Brown A,Jason Hong,Georgia Tech A,History,Other History,bison hunting,82,10
23,11,16,Georgia Tech A,Matt Bollinger,Brown A,Literature,World Literature,butterflies,14,10
23,11,17,Georgia Tech A,Matt Bollinger,Brown A,Thought,Social Science,violence,122,-5
23,11,17,Brown A,Walter Zhang,Georgia Tech A,Thought,Social Science,violence,140,10
23,11,18,Georgia Tech A,Arya Karthik,Brown A,Literature,European Literature,Héloïse,74,10
23,11,19,Brown A,Michael Li,Georgia Tech A,Science,Other Science,concurrent systems,105,10
23,11,20,Georgia Tech A,Matt Bollinger,Brown A,Arts,Painting/Sculpture,The Hunt in the Forest,136,-5
23,11,20,Brown A,Anson Berns,Georgia Tech A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
24,11,1,Claremont A,Tomás Aguilar-Fraga,WUSTL B,Literature,British Literature,Dylan Thomas,118,10
24,11,2,WUSTL B,Neal Joshi,Claremont A,Science,Biology,phosphofructokinase,119,-5
24,11,2,Claremont A,Kevin Park,WUSTL B,Science,Biology,phosphofructokinase,124,0
24,11,3,WUSTL B,Vedul Palavajjhala,Claremont A,History,European History,Pakistan,135,-5
24,11,3,Claremont A,Tanis Nielsen,WUSTL B,History,European History,Pakistan,148,10
24,11,4,Claremont A,Tanis Nielsen,WUSTL B,Science,Physics,nonlocality,121,-5
24,11,5,Claremont A,Dean Ah Now,WUSTL B,Beliefs and Other,Geography,Río de la Plata,90,10
24,11,6,WUSTL B,Vedul Palavajjhala,Claremont A,Literature,American Literature,Her Body and Other Parties,124,10
24,11,7,WUSTL B,Vedul Palavajjhala,Claremont A,Arts,Classical Music,Concerto for Orchestra,80,10
24,11,8,Claremont A,Kevin Park,WUSTL B,History,World History,Gwangju Uprising,120,10
24,11,9,WUSTL B,Vedul Palavajjhala,Claremont A,Thought,Philosophy,Peter,106,10
24,11,10,WUSTL B,June Yin,Claremont A,Beliefs and Other,Religion,five,107,10
24,11,12,Claremont A,Dean Ah Now,WUSTL B,History,American History,Patrick Henry,114,10
24,11,13,Claremont A,Tomás Aguilar-Fraga,WUSTL B,Arts,Other Fine Arts,“My Favorite Things”,138,10
24,11,14,Claremont A,Kevin Park,WUSTL B,Beliefs and Other,Other Academic,Davy Jones,142,10
24,11,15,Claremont A,Tanis Nielsen,WUSTL B,History,Other History,bison hunting,98,-5
24,11,15,WUSTL B,June Yin,Claremont A,History,Other History,bison hunting,142,10
24,11,16,WUSTL B,Vedul Palavajjhala,Claremont A,Literature,World Literature,butterflies,106,10
24,11,17,Claremont A,Tomás Aguilar-Fraga,WUSTL B,Thought,Social Science,violence,139,10
24,11,18,Claremont A,Dean Ah Now,WUSTL B,Literature,European Literature,Héloïse,93,10
24,11,19,Claremont A,Tomás Aguilar-Fraga,WUSTL B,Science,Other Science,concurrent systems,132,10
24,11,20,Claremont A,Tanis Nielsen,WUSTL B,Arts,Painting/Sculpture,The Hunt in the Forest,121,-5
24,11,20,WUSTL B,Vedul Palavajjhala,Claremont A,Arts,Painting/Sculpture,The Hunt in the Forest,146,0
25,11,1,Maryland A,Caleb Kendrick,Cornell A,Literature,British Literature,Dylan Thomas,96,-5
25,11,1,Cornell A,Raymond Wang,Maryland A,Literature,British Literature,Dylan Thomas,152,10
25,11,2,Cornell A,Geoffrey Chen,Maryland A,Science,Biology,phosphofructokinase,52,-5
25,11,2,Maryland A,Caleb Kendrick,Cornell A,Science,Biology,phosphofructokinase,125,0
25,11,3,Maryland A,Caleb Kendrick,Cornell A,History,European History,Pakistan,133,10
25,11,4,Cornell A,Geoffrey Chen,Maryland A,Science,Physics,nonlocality,55,-5
25,11,4,Maryland A,Isaac Mammel,Cornell A,Science,Physics,nonlocality,149,10
25,11,5,Maryland A,Stevie Miller,Cornell A,Beliefs and Other,Geography,Río de la Plata,74,10
25,11,6,Maryland A,Caleb Kendrick,Cornell A,Literature,American Literature,Her Body and Other Parties,128,-5
25,11,6,Cornell A,Raymond Wang,Maryland A,Literature,American Literature,Her Body and Other Parties,160,0
25,11,7,Cornell A,Raymond Wang,Maryland A,Arts,Classical Music,Concerto for Orchestra,90,10
25,11,8,Cornell A,Jonathan Tran,Maryland A,History,World History,Gwangju Uprising,81,-5
25,11,8,Maryland A,Caleb Kendrick,Cornell A,History,World History,Gwangju Uprising,140,10
25,11,9,Maryland A,Caleb Kendrick,Cornell A,Thought,Philosophy,Peter,102,10
25,11,10,Cornell A,Geoffrey Chen,Maryland A,Beliefs and Other,Religion,five,91,-5
25,11,10,Maryland A,Caleb Kendrick,Cornell A,Beliefs and Other,Religion,five,134,0
25,11,11,Cornell A,Geoffrey Chen,Maryland A,Science,Chemistry,heat exchangers,140,0
25,11,11,Maryland A,Caleb Kendrick,Cornell A,Science,Chemistry,heat exchangers,140,0
25,11,12,Cornell A,Jonathan Tran,Maryland A,History,American History,Patrick Henry,80,-5
25,11,12,Maryland A,Connor Mayers,Cornell A,History,American History,Patrick Henry,142,10
25,11,13,Cornell A,Raymond Wang,Maryland A,Arts,Other Fine Arts,“My Favorite Things”,93,10
25,11,14,Maryland A,Isaac Mammel,Cornell A,Beliefs and Other,Other Academic,Davy Jones,137,10
25,11,15,Cornell A,Jonathan Tran,Maryland A,History,Other History,bison hunting,51,10
25,11,16,Cornell A,Raymond Wang,Maryland A,Literature,World Literature,butterflies,75,10
25,11,17,Cornell A,Geoffrey Chen,Maryland A,Thought,Social Science,violence,118,-5
25,11,17,Maryland A,Caleb Kendrick,Cornell A,Thought,Social Science,violence,140,0
25,11,18,Maryland A,Caleb Kendrick,Cornell A,Literature,European Literature,Héloïse,119,10
25,11,19,Cornell A,Jonathan Tran,Maryland A,Science,Other Science,concurrent systems,21,10
25,11,20,Cornell A,Raymond Wang,Maryland A,Arts,Painting/Sculpture,The Hunt in the Forest,134,10
28,11,1,Illinois A,Mitch McCullar,Georgia Tech B,Literature,British Literature,Dylan Thomas,118,10
28,11,2,Georgia Tech B,S. A. Shenoy,Illinois A,Science,Biology,phosphofructokinase,125,10
28,11,3,Georgia Tech B,Raymond Jiang,Illinois A,History,European History,Pakistan,74,-5
28,11,3,Illinois A,Justin Wytmar,Georgia Tech B,History,European History,Pakistan,149,10
28,11,4,Illinois A,Max Brodsky,Georgia Tech B,Science,Physics,nonlocality,109,-5
28,11,5,Illinois A,Justin Wytmar,Georgia Tech B,Beliefs and Other,Geography,Río de la Plata,86,10
28,11,6,Georgia Tech B,S. A. Shenoy,Illinois A,Literature,American Literature,Her Body and Other Parties,143,-5
28,11,6,Illinois A,Mitch McCullar,Georgia Tech B,Literature,American Literature,Her Body and Other Parties,160,0
28,11,7,Illinois A,Max Brodsky,Georgia Tech B,Arts,Classical Music,Concerto for Orchestra,90,10
28,11,8,Georgia Tech B,Sanjay Srihari,Illinois A,History,World History,Gwangju Uprising,74,-5
28,11,9,Illinois A,Mitch McCullar,Georgia Tech B,Thought,Philosophy,Peter,100,10
28,11,10,Georgia Tech B,Tegan Kapadia,Illinois A,Beliefs and Other,Religion,five,102,10
28,11,11,Georgia Tech B,S. A. Shenoy,Illinois A,Science,Chemistry,heat exchangers,109,-5
28,11,11,Illinois A,Mitch McCullar,Georgia Tech B,Science,Chemistry,heat exchangers,140,0
28,11,12,Illinois A,Justin Wytmar,Georgia Tech B,History,American History,Patrick Henry,99,-5
28,11,12,Georgia Tech B,Tegan Kapadia,Illinois A,History,American History,Patrick Henry,115,10
28,11,13,Georgia Tech B,S. A. Shenoy,Illinois A,Arts,Other Fine Arts,“My Favorite Things”,59,10
28,11,14,Illinois A,Justin Wytmar,Georgia Tech B,Beliefs and Other,Other Academic,Davy Jones,143,10
28,11,15,Georgia Tech B,Tegan Kapadia,Illinois A,History,Other History,bison hunting,132,10
28,11,16,Illinois A,Mitch McCullar,Georgia Tech B,Literature,World Literature,butterflies,112,10
28,11,17,Illinois A,Mitch McCullar,Georgia Tech B,Thought,Social Science,violence,127,-5
28,11,17,Georgia Tech B,S. A. Shenoy,Illinois A,Thought,Social Science,violence,140,0
28,11,18,Illinois A,Mitch McCullar,Georgia Tech B,Literature,European Literature,Héloïse,117,10
28,11,19,Georgia Tech B,S. A. Shenoy,Illinois A,Science,Other Science,concurrent systems,118,10
28,11,20,Georgia Tech B,Tegan Kapadia,Illinois A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
28,11,20,Illinois A,Max Brodsky,Georgia Tech B,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
36,11,1,Rutgers A,Darren Petrosino,Penn State A,Literature,British Literature,Dylan Thomas,118,10
36,11,2,Rutgers A,Joelle Smart,Penn State A,Science,Biology,phosphofructokinase,119,-5
36,11,2,Penn State A,Alex Schmidt,Rutgers A,Science,Biology,phosphofructokinase,125,0
36,11,3,Rutgers A,Aum Mundhe,Penn State A,History,European History,Pakistan,133,-5
36,11,3,Penn State A,Ani Perumalla,Rutgers A,History,European History,Pakistan,149,10
36,11,4,Penn State A,Ted Gan,Rutgers A,Science,Physics,nonlocality,149,10
36,11,5,Rutgers A,Aiden Dartley,Penn State A,Beliefs and Other,Geography,Río de la Plata,98,10
36,11,6,Rutgers A,Darren Petrosino,Penn State A,Literature,American Literature,Her Body and Other Parties,61,10
36,11,7,Rutgers A,Aum Mundhe,Penn State A,Arts,Classical Music,Concerto for Orchestra,133,10
36,11,8,Penn State A,Ani Perumalla,Rutgers A,History,World History,Gwangju Uprising,69,-5
36,11,8,Rutgers A,Aiden Dartley,Penn State A,History,World History,Gwangju Uprising,149,0
36,11,9,Penn State A,Ani Perumalla,Rutgers A,Thought,Philosophy,Peter,140,10
36,11,10,Penn State A,Alex Schmidt,Rutgers A,Beliefs and Other,Religion,five,73,10
36,11,11,Penn State A,Ted Gan,Rutgers A,Science,Chemistry,heat exchangers,86,10
36,11,12,Penn State A,Alex Schmidt,Rutgers A,History,American History,Patrick Henry,98,10
36,11,13,Rutgers A,Aum Mundhe,Penn State A,Arts,Other Fine Arts,“My Favorite Things”,87,10
36,11,14,Penn State A,Ani Perumalla,Rutgers A,Beliefs and Other,Other Academic,Davy Jones,140,10
36,11,15,Penn State A,Alex Schmidt,Rutgers A,History,Other History,bison hunting,67,-5
36,11,15,Rutgers A,Joelle Smart,Penn State A,History,Other History,bison hunting,139,10
36,11,16,Penn State A,Ani Perumalla,Rutgers A,Literature,World Literature,butterflies,112,10
36,11,17,Rutgers A,Aum Mundhe,Penn State A,Thought,Social Science,violence,140,10
36,11,18,Penn State A,Alex Schmidt,Rutgers A,Literature,European Literature,Héloïse,103,10
36,11,19,Penn State A,Ted Gan,Rutgers A,Science,Other Science,concurrent systems,118,10
36,11,20,Rutgers A,Aiden Dartley,Penn State A,Arts,Painting/Sculpture,The Hunt in the Forest,147,0
39,11,1,Texas A,Jisoo Yoo,Toronto A,Literature,British Literature,Dylan Thomas,118,-5
39,11,1,Toronto A,Raymond Chen,Texas A,Literature,British Literature,Dylan Thomas,157,10
39,11,2,Texas A,Raul Passement,Toronto A,Science,Biology,phosphofructokinase,118,-5
39,11,3,Toronto A,Gareth Thorlakson,Texas A,History,European History,Pakistan,137,10
39,11,4,Texas A,Karan Gurazada,Toronto A,Science,Physics,nonlocality,74,-5
39,11,5,Toronto A,Gareth Thorlakson,Texas A,Beliefs and Other,Geography,Río de la Plata,86,10
39,11,6,Toronto A,Wenying Wu,Texas A,Literature,American Literature,Her Body and Other Parties,83,10
39,11,7,Texas A,Karan Gurazada,Toronto A,Arts,Classical Music,Concerto for Orchestra,113,10
39,11,8,Toronto A,Gareth Thorlakson,Texas A,History,World History,Gwangju Uprising,120,-5
39,11,9,Texas A,Brad MacLaine,Toronto A,Thought,Philosophy,Peter,100,10
39,11,10,Toronto A,Sky Li,Texas A,Beliefs and Other,Religion,five,109,10
39,11,11,Toronto A,Raymond Chen,Texas A,Science,Chemistry,heat exchangers,84,-5
39,11,12,Toronto A,Gareth Thorlakson,Texas A,History,American History,Patrick Henry,126,10
39,11,13,Toronto A,Gareth Thorlakson,Texas A,Arts,Other Fine Arts,“My Favorite Things”,140,10
39,11,14,Toronto A,Gareth Thorlakson,Texas A,Beliefs and Other,Other Academic,Davy Jones,123,10
39,11,15,Toronto A,Sky Li,Texas A,History,Other History,bison hunting,71,10
39,11,16,Toronto A,Wenying Wu,Texas A,Literature,World Literature,butterflies,78,10
39,11,17,Texas A,Brad MacLaine,Toronto A,Thought,Social Science,violence,116,-5
39,11,18,Texas A,Brad MacLaine,Toronto A,Literature,European Literature,Héloïse,100,10
39,11,19,Texas A,Karan Gurazada,Toronto A,Science,Other Science,concurrent systems,66,10
42,11,1,Yale A,Arthur Delot-Vilain,WUSTL A,Literature,British Literature,Dylan Thomas,86,10
42,11,2,Yale A,Daniel Sheinberg,WUSTL A,Science,Biology,phosphofructokinase,116,10
42,11,3,Yale A,Arthur Delot-Vilain,WUSTL A,History,European History,Pakistan,133,10
42,11,4,Yale A,Daniel Ma,WUSTL A,Science,Physics,nonlocality,73,-5
42,11,4,WUSTL A,Matthew Lehmann,Yale A,Science,Physics,nonlocality,149,0
42,11,5,Yale A,Daniel Ma,WUSTL A,Beliefs and Other,Geography,Río de la Plata,77,10
42,11,6,Yale A,Daniel Sheinberg,WUSTL A,Literature,American Literature,Her Body and Other Parties,61,10
42,11,7,WUSTL A,Matthew Lehmann,Yale A,Arts,Classical Music,Concerto for Orchestra,89,10
42,11,8,WUSTL A,Matthew Lehmann,Yale A,History,World History,Gwangju Uprising,127,-5
42,11,9,WUSTL A,Matthew Lehmann,Yale A,Thought,Philosophy,Peter,85,10
42,11,10,WUSTL A,Charles Hang,Yale A,Beliefs and Other,Religion,five,91,-5
42,11,10,Yale A,Michał Gerasimiuk,WUSTL A,Beliefs and Other,Religion,five,118,10
42,11,11,WUSTL A,Charles Hang,Yale A,Science,Chemistry,heat exchangers,104,-5
42,11,12,Yale A,Daniel Ma,WUSTL A,History,American History,Patrick Henry,108,10
42,11,13,WUSTL A,Paul Lee,Yale A,Arts,Other Fine Arts,“My Favorite Things”,133,10
42,11,14,Yale A,Michał Gerasimiuk,WUSTL A,Beliefs and Other,Other Academic,Davy Jones,134,10
42,11,15,Yale A,Daniel Ma,WUSTL A,History,Other History,bison hunting,54,10
42,11,16,Yale A,Michał Gerasimiuk,WUSTL A,Literature,World Literature,butterflies,68,10
